lambda_,ce,cc,z,perc_e,perc_c,delay_perc_e,delay_perc_c,avg_delay_edge,avg_delay_cloud
1.81,5,40,0.93,0.999998896055454,0.999999839575309,72.3000000000002,71.9000000000002,23.46423432357007,26.087051360421466
2.18,14,40,0.77,0.99999954687954,0.999999941517401,69.7000000000003,69.3000000000003,23.926143344061508,25.23284613338983
2.14,13,40,0.79,0.999999926819443,0.999999839575309,64.9000000000006,71.9000000000002,23.473436059747797,26.087051360421466
2.25,16,40,0.74,0.999999607466297,0.999999941517401,69.3000000000003,69.3000000000003,23.97513824047873,25.23284613338983
1.95,9,40,0.86,0.999999898600209,0.999999839575309,65.5000000000006,71.9000000000002,23.318083196618527,26.087051360421466
1.91,8,40,0.88,0.999999956168413,0.999999839575309,63.6000000000006,71.9000000000002,23.10500534014624,26.087051360421466
2.05,10,40,0.83,0.999996436501693,0.999999839575309,76.9999999999999,71.9000000000002,24.309931200195884,26.087051360421466
2.09,11,40,0.81,0.999992537856893,0.999999839575309,80.3999999999997,71.9000000000002,24.65871665307959,26.087051360421466
1.93,8,40,0.88,0.999999956168413,0.999999839575309,63.6000000000006,71.9000000000002,23.10500534014624,26.087051360421466
1.98,9,40,0.86,0.999999898600209,0.999999839575309,65.5000000000006,71.9000000000002,23.318083196618527,26.087051360421466
1.84,5,40,0.93,0.999998896055454,0.999999839575309,72.3000000000002,71.9000000000002,23.46423432357007,26.087051360421466
1.79,4,40,0.95,0.999998522898714,0.999999839575309,73.3000000000001,71.9000000000002,23.38918394898124,26.087051360421466
1.79,4,40,0.95,0.999998522898714,0.999999839575309,73.3000000000001,71.9000000000002,23.38918394898124,26.087051360421466
1.63,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.65,0,39,1.0,0,0.999999745514011,0,72.9000000000001,0,26.20980652943774
1.55,0,37,1.0,0,0.99999932314002,0,75.1,0,26.475233001783792
1.45,0,35,1.0,0,0.999999345513564,0,74.7,0,25.773661830691612
1.31,0,32,1.0,0,0.999999866770938,0,68.5000000000004,0,24.353308213549383
1.33,0,33,1.0,0,0.999999924520483,0,67.4000000000004,0,24.26808081024158
1.38,0,34,1.0,0,0.999999962589545,0,66.3000000000005,0,24.188354598596373
1.27,0,32,1.0,0,0.999999866770938,0,68.5000000000004,0,24.353308213549383
1.03,0,26,1.0,0,0.999999910715012,0,65.7000000000005,0,23.926980663399192
1.07,0,27,1.0,0,0.999999829510926,0,67.5000000000004,0,24.117219183509985
0.91,0,23,1.0,0,0.999999846054352,0,66.8000000000005,0,23.968027668555113
0.94,0,24,1.0,0,0.999999912683255,0,65.5000000000006,0,23.865207578482767
0.86,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
1.05,0,27,1.0,0,0.999999829510926,0,67.5000000000004,0,24.117219183509985
0.86,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
0.76,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.89,0,23,1.0,0,0.999999846054352,0,66.8000000000005,0,23.968027668555113
0.84,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
0.84,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
0.87,0,23,1.0,0,0.999999846054352,0,66.8000000000005,0,23.968027668555113
0.75,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.73,0,19,1.0,0,0.999999901573312,0,65.7000000000005,0,23.75744158538523
0.78,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.72,0,19,1.0,0,0.999999901573312,0,65.7000000000005,0,23.75744158538523
0.82,0,21,1.0,0,0.999999821988198,0,67.2000000000005,0,23.9491013695649
0.84,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
0.93,0,24,1.0,0,0.999999912683255,0,65.5000000000006,0,23.865207578482767
0.85,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
0.75,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.79,0,21,1.0,0,0.999999821988198,0,67.2000000000005,0,23.9491013695649
0.77,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.72,0,19,1.0,0,0.999999901573312,0,65.7000000000005,0,23.75744158538523
0.91,0,23,1.0,0,0.999999846054352,0,66.8000000000005,0,23.968027668555113
0.78,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.78,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.77,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.84,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
0.88,0,23,1.0,0,0.999999846054352,0,66.8000000000005,0,23.968027668555113
0.84,0,22,1.0,0,0.999999904078702,0,65.7000000000005,0,23.836832451703152
0.78,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.94,0,24,1.0,0,0.999999912683255,0,65.5000000000006,0,23.865207578482767
0.71,0,19,1.0,0,0.999999901573312,0,65.7000000000005,0,23.75744158538523
0.74,0,20,1.0,0,0.999999665021759,0,68.9000000000004,0,24.074237689347793
0.66,0,18,1.0,0,0.999999798290575,0,67.5000000000004,0,23.885704666267994
0.18,0,7,1.0,0,0.999999980632457,0,61.9000000000006,0,22.915451799040266
0.63,0,17,1.0,0,0.999999922350693,0,65.1000000000006,0,23.64279440172001
0.56,0,16,1.0,0,0.999999825323614,0,67.0000000000005,0,23.780619772850873
0.63,0,17,1.0,0,0.999999922350693,0,65.1000000000006,0,23.64279440172001
0.62,0,17,1.0,0,0.999999922350693,0,65.1000000000006,0,23.64279440172001
0.59,0,16,1.0,0,0.999999825323614,0,67.0000000000005,0,23.780619772850873
0.59,0,16,1.0,0,0.999999825323614,0,67.0000000000005,0,23.780619772850873
0.54,0,15,1.0,0,0.999999912480147,0,65.4000000000006,0,23.593464176790793
0.53,0,15,1.0,0,0.999999912480147,0,65.4000000000006,0,23.593464176790793
0.53,0,15,1.0,0,0.999999912480147,0,65.4000000000006,0,23.593464176790793
0.52,0,15,1.0,0,0.999999912480147,0,65.4000000000006,0,23.593464176790793
